Name,Category,Node Count,Complexity,Integrations,File
"🤖🧑‍💻 AI Agent  for Top n8n Creators Leaderboard Reporting",Sales,49,complex,"httpRequest, set, aggregate, lmChatOpenAi, executeWorkflowTrigger, toolWorkflow, convertToFile, readWriteFile, stickyNote, merge, splitOut, sort, scheduleTrigger, limit, googleDrive, markdown, agent, lmChatGoogleGemini, chainLlm, gmail, telegram",n8n-workflow-templates\workflows\1113_Telegram_Splitout_Automation_Scheduled.json
"🤖🧑‍💻 AI Agent for Top n8n Creators Leaderboard Reporting",Sales,49,complex,"httpRequest, set, aggregate, lmChatOpenAi, executeWorkflowTrigger, toolWorkflow, convertToFile, readWriteFile, stickyNote, merge, splitOut, sort, scheduleTrigger, limit, googleDrive, markdown, agent, lmChatGoogleGemini, chainLlm, gmail, telegram",n8n-workflow-templates\workflows\2052_Telegram_Splitout_Automation_Scheduled.json
"🤖🧑‍💻 AI Agent  for Top n8n Creators Leaderboard Reporting",Sales,49,complex,"httpRequest, set, aggregate, noOp, executeWorkflowTrigger, convertToFile, readWriteFile, stickyNote, merge, splitOut, sort, scheduleTrigger, limit, googleDrive, markdown, gmail, telegram",n8n-workflows\workflows\Telegram\1113_Telegram_Splitout_Automation_Scheduled.json
"Agent Workflow",Marketing,113,complex,"noOp, bitly, dropbox, gmail, googleCalendar, googleDocs, googleSheets, pushbullet, youTube, elevenLabs, reddit, gmailTrigger, googleSheetsTrigger, stickyNote, postgresTool, redisTool, emailSendTool, gmailTool, googleCalendarTool, googleDocsTool, googleSheetsTool, twitter, calendlyTrigger, emailReadImap, googleDriveTrigger, gumroadTrigger, localFileTrigger, formTrigger, scheduleTrigger, webhook, manualTrigger, executeWorkflowTrigger, code, dateTime, set, filter, limit, removeDuplicates, splitOut, aggregate, merge, summarize, convertToFile, extractFromFile, html, markdown, renameKeys, sort, if, splitInBatches, executeWorkflow, wait, executeCommand, httpRequest, executionData, ftp, respondToWebhook, rssFeedRead, aiTransform",n8n-workflows\workflows\Bitly\0910_Bitly_Datetime_Update_Webhook.json
"✨🩷Automated Social Media Content Publishing Factory + System Prompt Composition",Marketing,100,complex,"chatTrigger, stickyNote, toolWorkflow, memoryBufferWindow, executeWorkflowTrigger, httpRequest, gmail, googleDocs, lmChatOpenAi, twitter, facebookGraphApi, linkedIn, set, code, agent, merge, googleDrive, telegram, switch, if, extractFromFile, noOp, toolSerpApi",n8n-workflow-templates\workflows\1342_Linkedin_Telegram_Automate_Webhook.json
"✨🩷Automated Social Media Content Publishing Factory + System Prompt Composition",Marketing,100,complex,"noOp, stickyNote, executeWorkflowTrigger, httpRequest, gmail, googleDocs, twitter, facebookGraphApi, linkedIn, set, code, merge, googleDrive, telegram, switch, if, extractFromFile",n8n-workflows\workflows\Linkedin\1342_Linkedin_Telegram_Automate_Webhook.json
"✨🩷Automated Social Media Content Publishing Factory + System Prompt Composition",Marketing,56,complex,"chatTrigger, stickyNote, toolWorkflow, memoryBufferWindow, executeWorkflowTrigger, httpRequest, gmail, googleDocs, lmChatOpenAi, twitter, facebookGraphApi, linkedIn, set, code, agent",n8n-workflow-templates\workflows\1807_Linkedin_Googledocs_Automate_Webhook.json
"✨🩷Automated Social Media Content Publishing Factory + System Prompt Composition",Marketing,56,complex,"noOp, stickyNote, executeWorkflowTrigger, httpRequest, gmail, googleDocs, twitter, facebookGraphApi, linkedIn, set, code",n8n-workflows\workflows\Linkedin\1807_Linkedin_Googledocs_Automate_Webhook.json
"Online Marketing Weekly Report",Marketing,51,complex,"scheduleTrigger, lmChatOpenAi, toolWorkflow, executeWorkflowTrigger, toolCalculator, stickyNote, googleAnalytics, code, set, summarize, httpRequest, facebookGraphApi, openAi, emailSend, agent, telegram",n8n-workflow-templates\workflows\1905_Telegram_Googleanalytics_Automation_Webhook.json
"Online Marketing Weekly Report",Marketing,51,complex,"scheduleTrigger, noOp, executeWorkflowTrigger, stickyNote, googleAnalytics, code, set, summarize, httpRequest, facebookGraphApi, emailSend, telegram",n8n-workflows\workflows\Telegram\1905_Telegram_Googleanalytics_Automation_Webhook.json
"Hacker News to Video Template - AlexK1919",Marketing,48,complex,"manualTrigger, hackerNews, splitInBatches, lmChatOpenAi, toolHttpRequest, outputParserStructured, s3, set, httpRequest, wait, stickyNote, if, limit, openAi, agent, dropbox, googleDrive, microsoftOneDrive, youTube, twitter, linkedIn",awesome-n8n-templates\AI_Research_RAG_and_Data_Analysis\Hacker News to Video Content.json
"Realtime Notion Todoist 2-way Sync Template",E-commerce,246,complex,"httpRequest, notion, code, form, if, crypto, webhook, respondToWebhook, formTrigger, todoist, compareDatasets, splitInBatches, set, redis, filter, aggregate, scheduleTrigger, merge, html, gmail, stickyNote, executeWorkflowTrigger, noOp, switch, executionData, executeWorkflow, splitOut, stopAndError, wait",n8n-workflows\workflows\Webhook\1897_Webhook_Filter_Sync_Webhook.json
"Set Workflow",E-commerce,92,complex,"set, itemLists, code, if, respondToWebhook, stickyNote, webhook, googleCalendar, airtable",n8n-workflows\workflows\Webhook\0829_Webhook_Code_Create_Webhook.json
"Manualtrigger Workflow",E-commerce,88,complex,"manualTrigger, httpRequest, splitOut, noOp, set, executeWorkflowTrigger, executionData, switch, filter, splitInBatches, wait, removeDuplicates, executeWorkflow, if, aggregate, code, googleSheets, googleDrive, stickyNote",n8n-workflows\workflows\Wait\0668_Wait_Splitout_Create_Webhook.json
"Manualtrigger Workflow",E-commerce,88,complex,"manualTrigger, httpRequest, splitOut, noOp, set, executeWorkflowTrigger, executionData, switch, filter, splitInBatches, wait, removeDuplicates, executeWorkflow, if, aggregate, code, googleSheets, googleDrive, stickyNote",n8n-workflows\workflows\Wait\1293_Wait_Splitout_Automation_Webhook.json
"Outputparserstructured Workflow",E-commerce,85,complex,"noOp, set, formTrigger, splitOut, splitInBatches, form, executeWorkflowTrigger, stickyNote, executeWorkflow, executionData, switch, notion, if, markdown, httpRequest, filter, merge, code, aggregate, stopAndError",n8n-workflows\workflows\Stopanderror\0719_Stopanderror_Splitout_Create_Webhook.json
"⚡AI-Powered YouTube Playlist & Video Summarization and Analysis v2",E-commerce,73,complex,"manualTrigger, noOp, splitOut, summarize, limit, merge, set, httpRequest, stickyNote, youtubeTranscripter, redis, switch, code, if",n8n-workflows\workflows\Limit\0971_Limit_Splitout_Automation_Webhook.json
"Notion to Clockify Sync Template",E-commerce,68,complex,"webhook, set, scheduleTrigger, clockify, compareDatasets, stopAndError, noOp, notion, if, merge, httpRequest, limit, stickyNote",n8n-workflows\workflows\Stopanderror\1498_Stopanderror_Limit_Sync_Webhook.json
"Resume Screening & Behavioral Interviews with Gemini, Elevenlabs, & Notion ATS copy",E-commerce,67,complex,"merge, noOp, googleDrive, stickyNote, extractFromFile, set, webhook, httpRequest, filter, notion, wait, formTrigger, googleSheets, notionTool",n8n-workflows\workflows\Wait\1639_Wait_Webhook_Automation_Webhook.json
"N8N Financial Tracker Telegram Invoices to Notion with AI Summaries & Reports",SaaS,28,complex,"lmChatGoogleGemini, chainLlm, stickyNote, scheduleTrigger, notion, summarize, quickChart, telegram, code, telegramTrigger, editImage, outputParserStructured, splitOut",n8n-workflow-templates\workflows\0931_Telegram_Splitout_Monitor_Scheduled.json
"Colombian Invoices Processing",SaaS,23,complex,"splitInBatches, lmChatOpenAi, toolCalculator, outputParserStructured, gmailTrigger, code, filter, compression, noOp, switch, extractFromFile, xml, merge, aggregate, agent, googleDrive, googleSheets, stickyNote",n8n-workflow-templates\workflows\1765_Code_Filter_Process_Triggered.json
"Export Zammad Objects Users, Roles, Groups and Organizations to Excel",SaaS,18,medium,"manualTrigger, set, zammad, httpRequest, convertToFile, if",n8n-workflow-templates\workflows\1503_Manual_HTTP_Export_Webhook.json
"Entra User to Zammad User Sync",SaaS,17,medium,"manualTrigger, stickyNote, httpRequest, splitOut, if, set, zammad, merge, compareDatasets",n8n-workflow-templates\workflows\1531_Splitout_Comparedatasets_Sync_Webhook.json
"Auth0 User Login",SaaS,16,medium,"httpRequest, if, stopAndError, respondToWebhook, stickyNote, set, webhook",n8n-workflow-templates\workflows\1295_Stopanderror_Webhook_Automation_Webhook.json
"Entra Contacts to Zammad User Sync",SaaS,14,medium,"manualTrigger, stickyNote, set, zammad, merge, compareDatasets, httpRequest, splitOut, if",n8n-workflow-templates\workflows\1889_Splitout_Comparedatasets_Sync_Webhook.json
"Unpaid Invoice Reminder",SaaS,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStoreWeaviate, toolVectorStore, memoryBufferWindow, lmChatOpenAi, agent, googleSheets, slack",n8n-free-templates\Finance_Accounting\unpaid_invoice_reminder.json
"Onboarding Checklist Slack",SaaS,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsOpenAi, vectorStoreSupabase, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\Misc\onboarding_checklist_slack.json
"Realtime Notion Todoist 2-way Sync Template",AI Automation,246,complex,"httpRequest, notion, code, form, if, crypto, webhook, respondToWebhook, formTrigger, todoist, compareDatasets, splitInBatches, set, redis, filter, aggregate, scheduleTrigger, merge, html, gmail, stickyNote, executeWorkflowTrigger, noOp, switch, executionData, executeWorkflow, splitOut, stopAndError, wait",n8n-workflow-templates\workflows\1897_Webhook_Filter_Sync_Webhook.json
"Resume Screening & Behavioral Interviews with Gemini, Elevenlabs, & Notion ATS copy",AI Automation,67,complex,"merge, outputParserStructured, chainLlm, googleDrive, stickyNote, extractFromFile, chainSummarization, informationExtractor, set, webhook, httpRequest, filter, agent, notion, wait, formTrigger, googleSheets, lmChatGoogleGemini, notionTool",n8n-workflow-templates\workflows\1639_Wait_Webhook_Automation_Webhook.json
"Selenium Ultimate Scraper Workflow",AI Automation,63,complex,"html, lmChatOpenAi, httpRequest, if, limit, respondToWebhook, code, informationExtractor, convertToFile, stickyNote, set, openAi, webhook",awesome-n8n-templates\AI_Research_RAG_and_Data_Analysis\Ultimate Scraper Workflow for n8n.json
"Selenium Ultimate Scraper Workflow",AI Automation,63,complex,"html, lmChatOpenAi, httpRequest, if, limit, respondToWebhook, code, informationExtractor, convertToFile, stickyNote, set, openAi, webhook",n8n-workflow-templates\workflows\1711_Limit_Code_Automate_Webhook.json
"Selenium Ultimate Scraper Workflow",AI Automation,63,complex,"html, lmChatOpenAi, httpRequest, if, limit, respondToWebhook, code, informationExtractor, convertToFile, stickyNote, set, openAi, webhook",n8n-workflow-templates\workflows\1900_Limit_Code_Automate_Webhook.json
"Docsify example",AI Automation,60,complex,"set, convertToFile, if, extractFromFile, html, sort, switch, readWriteFile, respondToWebhook, n8n, chainLlm, lmChatOpenAi, outputParserStructured, outputParserAutofixing, noOp, merge, executeCommand, code, webhook, stickyNote",awesome-n8n-templates\OpenAI_and_LLMs\📚 Auto-generate documentation for n8n workflows with GPT and Docsify.json
"Docsify example",AI Automation,60,complex,"set, convertToFile, if, extractFromFile, html, sort, switch, readWriteFile, respondToWebhook, n8n, chainLlm, lmChatOpenAi, outputParserStructured, outputParserAutofixing, noOp, merge, executeCommand, code, webhook, stickyNote",n8n-workflow-templates\workflows\1726_Code_Webhook_Automation_Webhook.json
"Docsify example",AI Automation,60,complex,"set, convertToFile, if, extractFromFile, html, sort, switch, readWriteFile, respondToWebhook, n8n, chainLlm, lmChatOpenAi, outputParserStructured, outputParserAutofixing, noOp, merge, executeCommand, code, webhook, stickyNote",n8n-workflow-templates\workflows\2046_Code_Webhook_Automation_Webhook.json
"Customer Sentiment Analysis",Customer Support,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStorePinecone, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\AI_ML\customer_sentiment_analysis.json
"Ticket Urgency Classification",Customer Support,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStorePinecone, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\AI_ML\ticket_urgency_classification.json
"Auto Reply to FAQs",Customer Support,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStorePinecone, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\Email_Automation\auto_reply_to_faqs.json
"Create_Unique_Jira_tickets_from_Splunk_alerts",Customer Support,11,medium,"webhook, jira, set, if, stickyNote",n8n-workflow-templates\workflows\1986_Stickynote_Jira_Create_Webhook.json
"New Ticket Alerts to Teams",Customer Support,8,simple,"scheduleTrigger, code, redis, merge, httpRequest, microsoftTeams",n8n-workflow-templates\workflows\1933_Redis_Code_Create_Webhook.json
"Automate Your Customer Service With WhatsApp Business Cloud & Asana",Customer Support,7,simple,"formTrigger, whatsApp, stickyNote, asana",n8n-workflow-templates\workflows\1908_Form_Asana_Automate_Triggered.json
"Get all the contacts from GetResponse and update them",Customer Support,5,simple,"manualTrigger, getResponse, if, noOp",n8n-workflow-templates\workflows\0075_Manual_Noop_Update_Triggered.json
"Zendesk-to-slack",Customer Support,5,simple,"manualTrigger, cron, function, slack, zendesk",n8n-workflow-templates\workflows\0568_Manual_Zendesk_Automation_Scheduled.json
"MiniBear Webhook",Operations,45,complex,"webhook, httpRequest, stickyNote, switch, lmChatOpenRouter, agent, microsoftTeams, microsoftToDo, if, microsoftOneDrive, outputParserStructured",n8n-workflow-templates\workflows\1494_Microsofttodo_Webhook_Automation_Webhook.json
"Line Save File to Google Drive and Log File's URL",Operations,27,complex,"googleSheets, googleDrive, code, merge, if, httpRequest, webhook, stickyNote",n8n-workflow-templates\workflows\1924_Code_Webhook_Export_Webhook.json
"Dashboard",Operations,24,complex,"cron, set, httpRequest, github, function",n8n-workflow-templates\workflows\1107_HTTP_GitHub_Automation_Webhook.json
"Weekly_Shodan_Query___Report_Accidents__no_function_node_",Operations,15,medium,"httpRequest, itemLists, filter, set, html, markdown, splitInBatches, stickyNote, scheduleTrigger, theHive",n8n-workflow-templates\workflows\1751_Filter_Schedule_Automation_Scheduled.json
"Send Slack message from Webflow form submission",Operations,13,medium,"if, slack, set, webflowTrigger, code, stickyNote",n8n-workflow-templates\workflows\1958_Code_Slack_Send_Triggered.json
"Public Form Auto Triage",Operations,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStoreSupabase, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\Government_NGO\public_form_auto_triage.json
"Blog Comment Discord",Operations,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStoreSupabase, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\Misc\blog_comment_discord.json
"Disaster API SMS",Operations,12,medium,"stickyNote, webhook, textSplitterCharacterTextSplitter, embeddingsCohere, vectorStoreSupabase, toolVectorStore, memoryBufferWindow, lmChatAnthropic, agent, googleSheets, slack",n8n-free-templates\Misc\disaster_api_sms.json
